,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
2549,2020-09-17 19:20:51,68,68.8,1.6,3 days 07:07:02,3
2550,2020-09-17 19:30:51,67,68.8,0.9797958971132712,3 days 07:17:02,3
2551,2020-09-17 19:40:51,69,68.0,1.4142135623730951,3 days 07:27:02,3
2552,2020-09-17 19:50:51,68,67.4,1.3564659966250536,3 days 07:37:02,3
2553,2020-09-17 20:00:51,65,67.7,2.1470910553583886,3 days 07:47:02,3
2554,2020-09-17 20:10:51,67,66.1,1.9209372712298547,3 days 07:57:02,3
2555,2020-09-17 20:20:51,66,66.2,1.7204650534085253,3 days 08:07:02,3
2556,2020-09-17 20:30:51,66,65.9,1.445683229480096,3 days 08:17:02,3
2557,2020-09-17 20:40:51,64,66.0,1.1832159566199232,3 days 08:27:02,3
2558,2020-09-17 20:50:51,66,66.6,1.624807680927192,3 days 08:37:02,3
2559,2020-09-17 21:00:51,66,65.6,1.4966629547095764,3 days 08:47:02,3
2560,2020-09-17 21:10:51,67,65.0,1.2649110640673518,3 days 08:57:02,3
2561,2020-09-17 21:20:51,64,66.4,1.42828568570857,3 days 09:07:02,3
2562,2020-09-17 21:30:51,67,65.3,1.4177446878757824,3 days 09:17:02,3
2563,2020-09-17 21:40:51,65,65.3,1.0999999999999999,3 days 09:27:02,3
2564,2020-09-17 21:50:51,64,64.4,1.6852299546352716,3 days 09:37:02,3
2565,2020-09-17 22:00:51,67,64.2,1.8330302779823358,3 days 09:47:02,3
2566,2020-09-17 22:10:51,62,63.9,1.57797338380595,3 days 09:57:02,3
2567,2020-09-17 22:20:51,60,63.6,1.7435595774162695,3 days 10:07:02,3
2568,2020-09-17 22:30:51,63,62.6,1.685229954635272,3 days 10:17:02,3
2569,2020-09-17 22:40:51,64,61.7,1.4866068747318506,3 days 10:27:02,3
2570,2020-09-17 22:50:51,63,62.7,1.552417469626002,3 days 10:37:02,3
2571,2020-09-17 23:00:51,60,62.0,1.61245154965971,3 days 10:47:02,3
2572,2020-09-17 23:10:51,59,61.7,1.4177446878757824,3 days 10:57:02,3
2573,2020-09-17 23:20:51,59,60.0,1.4832396974191326,3 days 11:07:02,3
2574,2020-09-17 23:30:51,62,60.3,1.4866068747318504,3 days 11:17:02,3
2575,2020-09-17 23:40:51,60,60.3,1.8466185312619385,3 days 11:27:02,3
2576,2020-09-17 23:50:51,58,60.1,1.7578395831246947,3 days 11:37:02,3
2577,2020-09-18 00:00:51,57,59.3,1.676305461424021,3 days 11:47:02,4
2578,2020-09-18 00:10:51,58,58.8,1.4000000000000001,3 days 11:57:02,4
2579,2020-09-18 00:20:51,59,58.9,1.0440306508910548,3 days 12:07:02,4
2580,2020-09-18 00:30:51,59,58.3,1.676305461424021,3 days 12:17:02,4
2581,2020-09-18 00:40:51,58,58.1,1.2206555615733703,3 days 12:27:02,4
2582,2020-09-18 00:50:51,58,57.7,1.6155494421403511,3 days 12:37:02,4
2583,2020-09-18 01:00:51,56,57.9,1.5132745950421556,3 days 12:47:02,4
2584,2020-09-18 01:10:51,56,56.7,1.9519221295943134,3 days 12:57:02,4
2585,2020-09-18 01:20:51,58,57.2,1.661324772583615,3 days 13:07:02,4
2586,2020-09-18 01:30:51,54,56.4,1.4966629547095767,3 days 13:17:02,4
2587,2020-09-18 01:40:51,55,55.4,1.2806248474865698,3 days 13:27:02,4
2588,2020-09-18 01:50:51,53,55.7,1.552417469626002,3 days 13:37:02,4
2589,2020-09-18 02:00:51,55,55.7,2.0999999999999996,3 days 13:47:02,4
2590,2020-09-18 02:10:51,55,55.5,1.5652475842498528,3 days 13:57:02,4
2591,2020-09-18 02:20:51,56,54.1,1.1357816691600546,3 days 14:07:02,4
2592,2020-09-18 02:30:51,56,54.6,1.685229954635272,3 days 14:17:02,4
2593,2020-09-18 02:40:51,55,54.1,1.3000000000000003,3 days 14:27:02,4
2594,2020-09-18 02:50:51,55,53.6,1.562049935181331,3 days 14:37:02,4
2595,2020-09-18 03:00:51,55,54.2,1.4000000000000001,3 days 14:47:02,4
2596,2020-09-18 03:10:51,55,54.1,1.7,3 days 14:57:02,4
2597,2020-09-18 03:20:51,54,54.3,1.1,3 days 15:07:02,4
2598,2020-09-18 03:30:51,51,53.5,0.9219544457292888,3 days 15:17:02,4
2599,2020-09-18 03:40:51,52,52.8,1.661324772583615,3 days 15:27:02,4
2600,2020-09-18 03:50:51,52,52.8,1.6613247725836147,3 days 15:37:02,4
2601,2020-09-18 04:00:51,53,52.5,1.4317821063276353,3 days 15:47:02,4
2602,2020-09-18 04:10:51,50,52.6,1.8547236990991405,3 days 15:57:02,4
2603,2020-09-18 04:20:51,49,52.0,1.9493588689617927,3 days 16:07:02,4
2604,2020-09-18 04:30:51,52,52.7,1.676305461424021,3 days 16:17:02,4
2605,2020-09-18 04:40:51,50,51.4,1.562049935181331,3 days 16:27:02,4
2606,2020-09-18 04:50:51,51,51.2,1.3266499161421599,3 days 16:37:02,4
2607,2020-09-18 05:00:51,53,51.2,1.661324772583615,3 days 16:47:02,4
2608,2020-09-18 05:10:51,49,51.3,2.0024984394500787,3 days 16:57:02,4
2609,2020-09-18 05:20:51,49,51.2,1.4,3 days 17:07:02,4
2610,2020-09-18 05:30:51,49,49.8,1.7204650534085253,3 days 17:17:02,4
2611,2020-09-18 05:40:51,48,49.7,1.3453624047073711,3 days 17:27:02,4
2612,2020-09-18 05:50:51,48,50.6,1.685229954635272,3 days 17:37:02,4
2613,2020-09-18 06:00:51,48,49.5,1.5652475842498528,3 days 17:47:02,4
2614,2020-09-18 06:10:51,50,48.2,1.32664991614216,3 days 17:57:02,4
2615,2020-09-18 06:20:51,46,49.6,1.42828568570857,3 days 18:07:02,4
2616,2020-09-18 06:30:51,47,49.0,1.7888543819998317,3 days 18:17:02,4
2617,2020-09-18 06:40:51,51,49.3,1.5524174696260025,3 days 18:27:02,4
2618,2020-09-18 06:50:51,49,48.1,1.8681541692269403,3 days 18:37:02,4
2619,2020-09-18 07:00:51,50,49.2,1.2489995996796797,3 days 18:47:02,4
2620,2020-09-18 07:10:07,51,48.8,1.8867962264113207,3 days 18:56:18,4
2621,2020-09-18 07:20:07,48,48.2,1.5362291495737217,3 days 19:06:18,4
2622,2020-09-18 07:30:07,47,47.6,1.6248076809271923,3 days 19:16:18,4
2623,2020-09-18 07:40:07,45,47.6,1.42828568570857,3 days 19:26:18,4
2624,2020-09-18 07:50:07,46,47.0,1.6733200530681511,3 days 19:36:18,4
2625,2020-09-18 08:00:07,49,46.7,1.4177446878757824,3 days 19:46:18,4
2626,2020-09-18 08:10:07,47,47.0,1.6733200530681511,3 days 19:56:18,4
2627,2020-09-18 08:20:07,49,46.9,1.5132745950421556,3 days 20:06:18,4
2628,2020-09-18 08:30:07,45,46.8,1.469693845669907,3 days 20:16:18,4
2629,2020-09-18 08:40:07,43,46.0,1.6733200530681511,3 days 20:26:18,4
2630,2020-09-18 08:50:07,46,45.4,1.3564659966250538,3 days 20:36:18,4
2631,2020-09-18 09:00:07,48,45.5,1.5,3 days 20:46:18,4
2632,2020-09-18 09:10:07,43,45.4,1.685229954635272,3 days 20:56:18,4
2633,2020-09-18 09:20:07,42,44.4,1.3564659966250536,3 days 21:06:18,4
2634,2020-09-18 09:30:07,46,45.3,1.9,3 days 21:16:18,4
2635,2020-09-18 09:40:07,42,44.4,1.1135528725660042,3 days 21:26:18,4
2636,2020-09-18 09:50:07,44,43.9,1.6401219466856727,3 days 21:36:18,4
2637,2020-09-18 10:00:07,43,42.9,1.1357816691600546,3 days 21:46:18,4
2638,2020-09-18 10:10:07,41,43.0,1.4142135623730951,3 days 21:56:18,4
2639,2020-09-18 10:20:07,42,42.2,1.5362291495737217,3 days 22:06:18,4
2640,2020-09-18 10:30:07,41,42.2,1.4696938456699067,3 days 22:16:18,4
2641,2020-09-18 10:40:07,43,43.0,1.4142135623730951,3 days 22:26:18,4
2642,2020-09-18 10:50:07,41,41.8,1.4000000000000001,3 days 22:36:18,4
2643,2020-09-18 11:00:07,40,42.9,1.7,3 days 22:46:18,4
2644,2020-09-18 11:10:07,41,41.4,1.685229954635272,3 days 22:56:18,4
2645,2020-09-18 11:20:07,42,41.4,1.3564659966250538,3 days 23:06:18,4
2646,2020-09-18 11:30:07,43,42.7,1.8466185312619385,3 days 23:16:18,4
2647,2020-09-18 11:40:07,41,41.8,1.3266499161421599,3 days 23:26:18,4
2648,2020-09-18 11:50:07,39,40.6,1.8,3 days 23:36:18,4
2649,2020-09-18 12:00:07,38,40.6,1.4282856857085702,3 days 23:46:18,4
2650,2020-09-18 12:10:07,44,41.0,2.04939015319192,3 days 23:56:18,4
2651,2020-09-18 12:20:07,40,40.8,1.5999999999999999,4 days 00:06:18,4
2652,2020-09-18 12:30:07,39,40.3,1.7349351572897471,4 days 00:16:18,4
2653,2020-09-18 12:40:07,40,40.6,1.6248076809271923,4 days 00:26:18,4
2654,2020-09-18 12:50:07,41,40.5,1.02469507659596,4 days 00:36:18,4
2655,2020-09-18 13:00:07,42,40.1,1.445683229480096,4 days 00:46:18,4
2656,2020-09-18 13:10:07,38,40.3,1.7349351572897473,4 days 00:56:18,4
2657,2020-09-18 13:20:07,40,39.1,1.57797338380595,4 days 01:06:18,4
2658,2020-09-18 13:30:07,37,39.7,1.345362404707371,4 days 01:16:18,4
2659,2020-09-18 13:40:07,37,37.8,1.5362291495737217,4 days 01:26:18,4
2660,2020-09-18 13:50:07,37,38.4,1.6852299546352716,4 days 01:36:18,4
2661,2020-09-18 14:00:07,38,36.8,1.7776388834631178,4 days 01:46:18,4
2662,2020-09-18 14:10:07,38,36.8,1.6,4 days 01:56:18,4
2663,2020-09-18 14:20:07,35,36.0,1.4142135623730951,4 days 02:06:18,4
2664,2020-09-18 14:30:07,35,35.2,1.469693845669907,4 days 02:16:18,4
2665,2020-09-18 14:40:07,36,36.0,1.8439088914585775,4 days 02:26:18,4
2666,2020-09-18 14:50:07,33,36.3,1.7916472867168916,4 days 02:36:18,4
2667,2020-09-18 15:00:07,37,35.4,1.854723699099141,4 days 02:46:18,4
2668,2020-09-18 15:10:07,35,35.1,1.5779733838059502,4 days 02:56:18,4
2669,2020-09-18 15:20:07,35,33.3,1.676305461424021,4 days 03:06:18,4
2670,2020-09-18 15:30:07,32,33.6,1.9078784028338913,4 days 03:16:18,4
2671,2020-09-18 15:40:07,33,32.0,1.4832396974191326,4 days 03:26:18,4
2672,2020-09-18 15:50:07,34,32.2,1.16619037896906,4 days 03:36:18,4
2673,2020-09-18 16:00:07,34,31.8,1.32664991614216,4 days 03:46:18,4
2674,2020-09-18 16:10:07,33,31.9,2.071231517720798,4 days 03:56:18,4
2675,2020-09-18 16:20:07,31,31.3,1.3453624047073711,4 days 04:06:18,4
2676,2020-09-18 16:30:07,28,30.1,1.6401219466856727,4 days 04:16:18,4
2677,2020-09-18 16:40:07,28,28.8,1.16619037896906,4 days 04:26:18,4
2678,2020-09-18 16:50:07,30,29.5,1.6881943016134133,4 days 04:36:18,4
2679,2020-09-18 17:00:07,30,30.2,0.8717797887081348,4 days 04:46:18,4
2680,2020-09-18 17:10:07,30,28.6,1.854723699099141,4 days 04:56:18,4
2681,2020-09-18 17:20:07,29,28.3,1.7916472867168918,4 days 05:06:18,4
2682,2020-09-18 17:30:07,25,27.8,1.469693845669907,4 days 05:16:18,4
2683,2020-09-18 17:40:07,24,27.5,2.539685019840059,4 days 05:26:18,4
2684,2020-09-18 17:50:07,27,27.4,1.9595917942265424,4 days 05:36:18,4
2685,2020-09-18 18:00:07,29,28.5,0.806225774829855,4 days 05:46:18,4
2686,2020-09-18 18:10:07,24,28.1,1.0440306508910548,4 days 05:56:18,4
2687,2020-09-18 18:20:07,26,25.7,1.268857754044952,4 days 06:06:18,4
2688,2020-09-18 18:30:07,29,26.8,1.7204650534085253,4 days 06:16:18,4
2689,2020-09-18 18:40:07,25,26.4,1.8,4 days 06:26:18,4
2690,2020-09-18 18:50:07,25,25.8,1.2489995996796797,4 days 06:36:18,4
2691,2020-09-18 19:00:07,27,25.1,1.374772708486752,4 days 06:46:18,4
2692,2020-09-18 19:10:07,27,25.3,1.4177446878757824,4 days 06:56:18,4
2693,2020-09-18 19:20:07,23,24.9,1.9723082923316018,4 days 07:06:18,4
2694,2020-09-18 19:30:07,26,24.5,1.5,4 days 07:16:18,4
2695,2020-09-18 19:40:07,27,25.1,1.8681541692269403,4 days 07:26:18,4
2696,2020-09-18 19:50:07,25,25.0,1.61245154965971,4 days 07:36:18,4
2697,2020-09-18 20:00:07,26,25.1,1.8138357147217055,4 days 07:46:18,4
2698,2020-09-18 20:10:07,25,24.4,1.8,4 days 07:56:18,4
2699,2020-09-18 20:20:07,22,23.1,1.57797338380595,4 days 08:06:18,4
2700,2020-09-18 20:30:07,21,24.1,1.445683229480096,4 days 08:16:18,4
2701,2020-09-18 20:40:07,22,24.5,1.9621416870348585,4 days 08:26:18,4
2702,2020-09-18 20:50:07,21,23.9,1.5132745950421556,4 days 08:36:18,4
2703,2020-09-18 21:00:07,24,23.9,1.7000000000000002,4 days 08:46:18,4
2704,2020-09-18 21:10:07,23,23.7,1.7349351572897473,4 days 08:56:18,4
2705,2020-09-18 21:20:07,21,23.7,1.6155494421403511,4 days 09:06:18,4
2706,2020-09-18 21:30:07,25,23.3,1.676305461424021,4 days 09:16:18,4
2707,2020-09-18 21:40:07,22,23.7,2.3259406699226015,4 days 09:26:18,4
2708,2020-09-18 21:50:07,21,24.2,1.469693845669907,4 days 09:36:18,4
2709,2020-09-18 22:00:07,25,22.7,1.676305461424021,4 days 09:46:18,4
2710,2020-09-18 22:10:07,20,22.6,2.009975124224178,4 days 09:56:18,4
2711,2020-09-18 22:20:07,24,23.1,2.118962010041709,4 days 10:06:18,4
2712,2020-09-18 22:30:07,22,22.7,1.4177446878757827,4 days 10:16:18,4
2713,2020-09-18 22:40:07,21,22.3,1.268857754044952,4 days 10:26:18,4
2714,2020-09-18 22:50:07,23,23.0,1.2649110640673518,4 days 10:36:18,4
2715,2020-09-18 23:00:07,22,22.9,0.9433981132056604,4 days 10:46:18,4
2716,2020-09-18 23:10:07,23,22.2,1.6,4 days 10:56:18,4
2717,2020-09-18 23:20:07,21,22.0,1.61245154965971,4 days 11:06:18,4
2718,2020-09-18 23:30:07,22,22.4,1.42828568570857,4 days 11:16:18,4
2719,2020-09-18 23:40:07,20,22.2,2.181742422927143,4 days 11:26:18,4
2720,2020-09-18 23:50:07,20,21.1,1.445683229480096,4 days 11:36:18,4
2721,2020-09-19 00:00:07,22,21.9,1.8681541692269403,4 days 11:46:18,5
2722,2020-09-19 00:10:07,22,22.1,0.7000000000000001,4 days 11:56:18,5
2723,2020-09-19 00:20:07,21,21.1,0.9433981132056604,4 days 12:06:18,5
2724,2020-09-19 00:30:07,21,22.0,1.61245154965971,4 days 12:16:18,5
2725,2020-09-19 00:40:07,19,20.5,1.6278820596099706,4 days 12:26:18,5
2726,2020-09-19 00:50:07,22,21.0,1.4832396974191326,4 days 12:36:18,5
2727,2020-09-19 01:00:07,23,20.7,1.9519221295943134,4 days 12:46:18,5
2728,2020-09-19 01:10:07,21,20.2,1.32664991614216,4 days 12:56:18,5
2729,2020-09-19 01:19:23,21,20.3,1.9000000000000001,4 days 13:05:34,5
2730,2020-09-19 01:29:23,18,19.0,1.4142135623730951,4 days 13:15:34,5
2731,2020-09-19 01:39:23,20,19.6,1.8547236990991407,4 days 13:25:34,5
2732,2020-09-19 01:49:23,21,19.3,1.7349351572897473,4 days 13:35:34,5
2733,2020-09-19 01:59:23,19,20.0,1.4832396974191326,4 days 13:45:34,5
2734,2020-09-19 02:09:23,21,18.9,1.374772708486752,4 days 13:55:34,5
2735,2020-09-19 02:19:23,19,19.3,1.5524174696260022,4 days 14:05:34,5
2736,2020-09-19 02:29:23,21,18.7,2.1,4 days 14:15:34,5
2737,2020-09-19 02:39:23,21,19.3,2.1,4 days 14:25:34,5
2738,2020-09-19 02:49:23,20,19.4,1.562049935181331,4 days 14:35:34,5
2739,2020-09-19 02:59:23,17,18.4,1.8547236990991407,4 days 14:45:34,5
2740,2020-09-19 03:09:23,19,17.9,1.3,4 days 14:55:34,5
2741,2020-09-19 03:19:23,15,18.8,1.469693845669907,4 days 15:05:34,5
2742,2020-09-19 03:29:23,18,17.7,1.7349351572897473,4 days 15:15:34,5
2743,2020-09-19 03:39:23,18,18.5,1.91049731745428,4 days 15:25:34,5
2744,2020-09-19 03:49:23,16,17.2,1.5362291495737217,4 days 15:35:34,5
2745,2020-09-19 03:59:23,19,18.0,1.8439088914585775,4 days 15:45:34,5
2746,2020-09-19 04:09:23,18,17.4,1.9078784028338913,4 days 15:55:34,5
2747,2020-09-19 04:19:23,18,17.4,1.854723699099141,4 days 16:05:34,5
2748,2020-09-19 04:29:23,17,17.1,1.5132745950421558,4 days 16:15:34,5
2749,2020-09-19 04:39:23,17,17.2,1.16619037896906,4 days 16:25:34,5
2750,2020-09-19 04:49:23,17,17.9,1.6401219466856727,4 days 16:35:34,5
2751,2020-09-19 04:59:23,17,17.0,1.2649110640673518,4 days 16:45:34,5
2752,2020-09-19 05:09:23,16,17.0,1.4832396974191326,4 days 16:55:34,5
2753,2020-09-19 05:19:23,15,16.5,1.5,4 days 17:05:34,5
2754,2020-09-19 05:29:23,15,17.2,1.5362291495737217,4 days 17:15:34,5
2755,2020-09-19 05:39:23,17,17.5,1.8027756377319946,4 days 17:25:34,5
2756,2020-09-19 05:49:23,16,16.1,1.1357816691600546,4 days 17:35:34,5
2757,2020-09-19 05:59:23,19,17.0,1.4832396974191326,4 days 17:45:34,5
2758,2020-09-19 06:09:23,15,16.1,1.6401219466856725,4 days 17:55:34,5
2759,2020-09-19 06:19:23,14,17.2,1.469693845669907,4 days 18:05:34,5
2760,2020-09-19 06:29:23,14,16.2,2.2715633383201093,4 days 18:15:34,5
2761,2020-09-19 06:39:23,15,17.0,1.4832396974191326,4 days 18:25:34,5
2762,2020-09-19 06:49:23,13,15.7,1.268857754044952,4 days 18:35:34,5
2763,2020-09-19 06:59:23,18,15.8,1.8867962264113207,4 days 18:45:34,5
2764,2020-09-19 07:09:23,13,16.1,1.7578395831246947,4 days 18:55:34,5
2765,2020-09-19 07:19:23,13,15.8,1.8867962264113207,4 days 19:05:34,5
2766,2020-09-19 07:29:23,17,15.9,1.972308292331602,4 days 19:15:34,5
2767,2020-09-19 07:39:23,16,15.2,2.08806130178211,4 days 19:25:34,5
2768,2020-09-19 07:49:23,14,15.4,1.3564659966250536,4 days 19:35:34,5
2769,2020-09-19 07:59:23,13,14.7,2.193171219946131,4 days 19:45:34,5
2770,2020-09-19 08:09:23,14,16.0,1.4142135623730951,4 days 19:55:34,5
2771,2020-09-19 08:19:23,17,15.6,2.0591260281974,4 days 20:05:34,5
2772,2020-09-19 08:29:23,14,14.9,2.071231517720798,4 days 20:15:34,5
2773,2020-09-19 08:39:23,17,14.1,1.3,4 days 20:25:34,5
2774,2020-09-19 08:49:23,17,14.4,1.624807680927192,4 days 20:35:34,5
2775,2020-09-19 08:59:23,14,14.6,1.7435595774162693,4 days 20:45:34,5
2776,2020-09-19 09:09:23,14,14.9,1.7,4 days 20:55:34,5
2777,2020-09-19 09:19:23,15,14.8,0.7483314773547883,4 days 21:05:34,5
2778,2020-09-19 09:29:23,12,14.0,1.6733200530681511,4 days 21:15:34,5
2779,2020-09-19 09:39:23,14,13.8,1.5362291495737217,4 days 21:25:34,5
2780,2020-09-19 09:49:23,11,13.5,1.6881943016134133,4 days 21:35:34,5
2781,2020-09-19 09:59:23,11,13.1,1.8138357147217055,4 days 21:45:34,5
2782,2020-09-19 10:09:23,15,13.0,1.61245154965971,4 days 21:55:34,5
2783,2020-09-19 10:19:23,15,13.1,1.7,4 days 22:05:34,5
2784,2020-09-19 10:29:23,11,12.2,1.6,4 days 22:15:34,5
2785,2020-09-19 10:39:23,9,12.0,1.61245154965971,4 days 22:25:34,5
2786,2020-09-19 10:49:23,10,11.3,1.7349351572897473,4 days 22:35:34,5
2787,2020-09-19 10:59:23,13,11.7,1.9519221295943134,4 days 22:45:34,5
2788,2020-09-19 11:09:23,12,11.0,2.0,4 days 22:55:34,5
2789,2020-09-19 11:19:23,14,11.7,1.4866068747318506,4 days 23:05:34,5
2790,2020-09-19 11:29:23,9,10.8,1.7776388834631176,4 days 23:15:34,5
2791,2020-09-19 11:39:23,9,10.9,1.57797338380595,4 days 23:25:34,5
2792,2020-09-19 11:49:23,11,10.2,1.98997487421324,4 days 23:35:34,5
2793,2020-09-19 11:59:23,13,10.5,1.746424919657298,4 days 23:45:34,5
2794,2020-09-19 12:09:23,12,10.9,1.57797338380595,4 days 23:55:34,5
2795,2020-09-19 12:19:23,10,10.9,1.5132745950421556,5 days 00:05:34,5
2796,2020-09-19 12:29:23,12,9.6,1.8,5 days 00:15:34,5
2797,2020-09-19 12:39:23,13,10.4,2.0591260281974,5 days 00:25:34,5
2798,2020-09-19 12:49:23,12,10.1,1.8681541692269403,5 days 00:35:34,5
2799,2020-09-19 12:59:23,8,10.3,1.676305461424021,5 days 00:45:34,5
2800,2020-09-19 13:09:23,11,10.9,1.6401219466856727,5 days 00:55:34,5
2801,2020-09-19 13:19:23,6,8.7,1.9000000000000001,5 days 01:05:34,5
2802,2020-09-19 13:29:23,10,8.5,1.9621416870348585,5 days 01:15:34,5
2803,2020-09-19 13:39:23,11,9.6,1.4966629547095764,5 days 01:25:34,5
2804,2020-09-19 13:49:23,9,9.2,1.7204650534085253,5 days 01:35:34,5
2805,2020-09-19 13:59:23,6,7.6,1.8547236990991407,5 days 01:45:34,5
2806,2020-09-19 14:09:23,7,8.4,1.7435595774162693,5 days 01:55:34,5
2807,2020-09-19 14:19:23,9,8.3,0.9000000000000001,5 days 02:05:34,5
2808,2020-09-19 14:29:23,5,7.5,1.284523257866513,5 days 02:15:34,5
2809,2020-09-19 14:39:23,5,6.0,1.7320508075688772,5 days 02:25:34,5
2810,2020-09-19 14:49:23,6,5.6,1.2806248474865698,5 days 02:35:34,5
2811,2020-09-19 14:59:23,8,6.7,1.8466185312619388,5 days 02:45:34,5
2812,2020-09-19 15:09:23,8,6.4,1.42828568570857,5 days 02:55:34,5
2813,2020-09-19 15:19:23,5,7.9,1.3,5 days 03:05:34,5
2814,2020-09-19 15:29:23,6,5.7,1.7916472867168918,5 days 03:15:34,5
2815,2020-09-19 15:39:23,9,6.0,1.7320508075688772,5 days 03:25:34,5
2816,2020-09-19 15:49:23,8,5.0,1.7320508075688772,5 days 03:35:34,5
2817,2020-09-19 15:59:23,6,5.5,1.8027756377319946,5 days 03:45:34,5
2818,2020-09-19 16:09:23,6,5.9,1.6401219466856725,5 days 03:55:34,5
2819,2020-09-19 16:19:23,4,5.0,1.8439088914585775,5 days 04:05:34,5
2820,2020-09-19 16:29:23,6,5.3,1.6155494421403513,5 days 04:15:34,5
2821,2020-09-19 16:39:23,4,5.4,1.2806248474865698,5 days 04:25:34,5
2822,2020-09-19 16:49:23,3,4.0,1.61245154965971,5 days 04:35:34,5
2823,2020-09-19 16:59:23,6,4.7,2.1,5 days 04:45:34,5
2824,2020-09-19 17:09:23,3,4.6,1.3564659966250536,5 days 04:55:34,5
2825,2020-09-19 17:19:23,2,3.4,1.2806248474865698,5 days 05:05:34,5
2826,2020-09-19 17:29:23,2,3.0,1.6733200530681511,5 days 05:15:34,5
2827,2020-09-19 17:39:23,3,3.0,1.61245154965971,5 days 05:25:34,5
2828,2020-09-19 17:49:23,3,3.2,1.8330302779823362,5 days 05:35:34,5
2829,2020-09-19 17:59:23,0,2.3,2.0024984394500787,5 days 05:45:34,5
2830,2020-09-19 18:09:23,1,1.6,1.562049935181331,5 days 05:55:34,5
2831,2020-09-19 18:19:23,1,2.2,1.7204650534085253,5 days 06:05:34,5
2832,2020-09-19 18:29:23,0,1.3,1.6155494421403513,5 days 06:15:34,5
2833,2020-09-19 18:39:23,3,1.7,1.8466185312619388,5 days 06:25:34,5
2834,2020-09-19 18:49:23,1,1.4,1.4966629547095767,5 days 06:35:34,5
2835,2020-09-19 18:59:23,3,1.2,1.2489995996796797,5 days 06:45:34,5
2836,2020-09-19 19:09:23,1,1.4,1.7435595774162693,5 days 06:55:34,5
2837,2020-09-19 19:19:23,3,0.8,0.9797958971132713,5 days 07:05:34,5
2838,2020-09-19 19:28:39,2,1.8,1.4000000000000001,5 days 07:14:50,5
2839,2020-09-19 19:38:39,1,1.5,1.4317821063276353,5 days 07:24:50,5
2840,2020-09-19 19:48:39,0,0.8,1.077032961426901,5 days 07:34:50,5
2841,2020-09-19 19:58:39,0,0.9,1.1357816691600549,5 days 07:44:50,5
2842,2020-09-19 20:08:39,1,0.6,0.8,5 days 07:54:50,5
2843,2020-09-19 20:18:39,0,0.8,0.7483314773547882,5 days 08:04:50,5
2844,2020-09-19 20:28:39,0,1.0,1.0954451150103321,5 days 08:14:50,5
2845,2020-09-19 20:38:39,2,1.8,1.4000000000000001,5 days 08:24:50,5
2846,2020-09-19 20:48:39,0,0.7,1.1,5 days 08:34:50,5
2847,2020-09-19 20:58:39,0,0.8,1.1661903789690602,5 days 08:44:50,5
2848,2020-09-19 21:08:39,2,1.7,1.1874342087037917,5 days 08:54:50,5
2849,2020-09-19 21:18:39,2,1.0,1.0,5 days 09:04:50,5
2850,2020-09-19 21:28:39,3,0.6,0.8,5 days 09:14:50,5
2851,2020-09-19 21:38:39,0,1.4,1.42828568570857,5 days 09:24:50,5
2852,2020-09-19 21:48:39,3,1.4,1.42828568570857,5 days 09:34:50,5
2853,2020-09-19 21:58:39,2,1.2,1.32664991614216,5 days 09:44:50,5
2854,2020-09-19 22:08:39,0,0.7,1.004987562112089,5 days 09:54:50,5
2855,2020-09-19 22:18:39,1,1.3,1.4866068747318506,5 days 10:04:50,5
2856,2020-09-19 22:28:39,0,0.9,0.8306623862918076,5 days 10:14:50,5
2857,2020-09-19 22:38:39,0,0.5,0.806225774829855,5 days 10:24:50,5
2858,2020-09-19 22:48:39,0,0.2,0.4000000000000001,5 days 10:34:50,5
2859,2020-09-19 22:58:39,3,0.8,0.8717797887081348,5 days 10:44:50,5
2860,2020-09-19 23:08:39,0,1.4,0.9165151389911681,5 days 10:54:50,5
2861,2020-09-19 23:18:39,0,0.6,0.9165151389911679,5 days 11:04:50,5
2862,2020-09-19 23:28:39,0,0.1,0.30000000000000004,5 days 11:14:50,5
2863,2020-09-19 23:38:39,0,0.0,0.0,5 days 11:24:50,5
2864,2020-09-19 23:58:39,2,0.4,0.66332495807108,5 days 11:44:50,5
2865,2020-09-20 00:08:39,0,0.6,0.9165151389911679,5 days 11:54:50,6
2866,2020-09-20 00:18:39,1,0.7,1.1,5 days 12:04:50,6
2867,2020-09-20 00:28:39,0,0.9,0.8306623862918076,5 days 12:14:50,6
2868,2020-09-20 00:38:39,0,0.1,0.30000000000000004,5 days 12:24:50,6
2869,2020-09-20 00:48:39,0,0.2,0.4000000000000001,5 days 12:34:50,6
2870,2020-09-20 00:58:39,0,0.3,0.45825756949558394,5 days 12:44:50,6
2871,2020-09-20 01:18:39,0,0.1,0.30000000000000004,5 days 13:04:50,6
2872,2020-09-20 01:28:39,0,0.4,0.66332495807108,5 days 13:14:50,6
2873,2020-09-20 01:38:39,0,0.1,0.30000000000000004,5 days 13:24:50,6
2874,2020-09-20 01:48:39,0,0.1,0.30000000000000004,5 days 13:34:50,6
2875,2020-09-20 01:58:39,0,0.1,0.30000000000000004,5 days 13:44:50,6
2876,2020-09-20 02:18:39,0,0.3,0.6403124237432849,5 days 14:04:50,6
